trade_date,fetched_at,ticker,pct_change,premkt_price,pre_volume,market_cap,is_baseline
2026-09-25,2026-09-25T07:32:24.708825-04:00,NCPL,22.84,1.56,1249440.0,9.97M,0
2026-09-25,2026-09-25T07:32:24.708825-04:00,ONCO,20.76,1.1,6519343.0,3.60M,0
2026-09-25,2026-09-25T07:32:24.708825-04:00,AKAM,19.89,132.37,488967.0,15.87B,0
2026-09-25,2026-09-25T07:32:24.708825-04:00,SDEV,18.61,1.53,1409512.0,65.29M,0
2026-09-25,2026-09-25T07:32:24.708825-04:00,SVRN,18.04,49.85,7815.0,79.22M,0
2026-09-25,2026-09-25T07:34:24.963079-04:00,INLF,96.27,5.79,14435414.0,203.64K,0
2026-09-25,2026-09-25T07:34:24.963079-04:00,MGLD,88.02,1.88,7625561.0,42.71M,0
2026-09-25,2026-09-25T07:34:24.963079-04:00,WHLR,41.98,5.31,4478266.0,320.83K,0
2026-09-25,2026-09-25T07:34:24.963079-04:00,APUS,26.63,6.23,6041325.0,7.42M,0
2026-09-25,2026-09-25T07:34:24.963079-04:00,SUGP,25.53,0.59,27010410.0,758.72K,0
2026-09-25,2026-09-25T07:34:24.963079-04:00,NCPL,21.26,1.54,1286458.0,9.97M,0
2026-09-25,2026-09-25T07:34:24.963079-04:00,AKAM,19.74,132.2,490747.0,15.87B,0
2026-09-25,2026-09-25T07:34:24.963079-04:00,ONCO,18.56,1.08,6541855.0,3.60M,0
2026-09-25,2026-09-25T07:34:24.963079-04:00,SVRN,18.26,49.94,9922.0,79.22M,0
2026-09-25,2026-09-25T07:34:24.963079-04:00,IFBD,17.7,1.33,1415159.0,9.25M,0
2026-09-25,2026-09-25T07:36:25.153675-04:00,INLF,97.29,5.82,14846860.0,203.64K,0
2026-09-25,2026-09-25T07:36:25.153675-04:00,MGLD,88.02,1.88,7625561.0,42.71M,0
2026-09-25,2026-09-25T07:36:25.153675-04:00,WHLR,44.65,5.41,4764921.0,320.83K,0
2026-09-25,2026-09-25T07:36:25.153675-04:00,APUS,27.03,6.25,6131071.0,7.42M,0
2026-09-25,2026-09-25T07:36:25.153675-04:00,SUGP,25.77,0.59,27266091.0,758.72K,0
2026-09-25,2026-09-25T07:36:25.153675-04:00,NCPL,20.87,1.54,1339604.0,9.97M,0
2026-09-25,2026-09-25T07:36:25.153675-04:00,SVRN,20.77,51.0,10897.0,79.22M,0
2026-09-25,2026-09-25T07:36:25.153675-04:00,AKAM,19.92,132.4,496365.0,15.87B,0
2026-09-25,2026-09-25T07:36:25.153675-04:00,ONCO,18.56,1.08,6541855.0,3.60M,0
2026-09-25,2026-09-25T07:36:25.153675-04:00,GPUS,17.73,0.21,60847737.0,30.01M,0
2026-09-25,2026-09-25T07:38:25.759186-04:00,INLF,96.61,5.8,15102762.0,203.64K,0
2026-09-25,2026-09-25T07:38:25.759186-04:00,MGLD,88.02,1.88,7747783.0,42.71M,0
2026-09-25,2026-09-25T07:38:25.759186-04:00,WHLR,44.52,5.41,4920046.0,320.83K,0
2026-09-25,2026-09-25T07:38:25.759186-04:00,APUS,26.63,6.23,6189972.0,7.42M,0
2026-09-25,2026-09-25T07:38:25.759186-04:00,NCPL,23.62,1.57,1417132.0,9.97M,0
2026-09-25,2026-09-25T07:38:25.759186-04:00,SUGP,23.19,0.58,27381204.0,758.72K,0
2026-09-25,2026-09-25T07:38:25.759186-04:00,SVRN,20.77,51.0,10897.0,79.22M,0
2026-09-25,2026-09-25T07:38:25.759186-04:00,ONCO,20.76,1.1,6661129.0,3.60M,0
2026-09-25,2026-09-25T07:38:25.759186-04:00,AKAM,19.92,132.4,496365.0,15.87B,0
2026-09-25,2026-09-25T07:38:25.759186-04:00,SDEV,17.83,1.52,1409512.0,65.29M,0
2026-09-25,2026-09-25T07:40:25.988200-04:00,INLF,95.59,5.77,15242938.0,203.64K,0
2026-09-25,2026-09-25T07:40:25.988200-04:00,MGLD,89.02,1.89,7866025.0,42.71M,0
2026-09-25,2026-09-25T07:40:25.988200-04:00,WHLR,41.98,5.31,5133169.0,320.83K,0
2026-09-25,2026-09-25T07:40:25.988200-04:00,NCPL,29.92,1.65,1950501.0,9.97M,0
2026-09-25,2026-09-25T07:40:25.988200-04:00,APUS,29.07,6.35,6285293.0,7.42M,0
2026-09-25,2026-09-25T07:40:25.988200-04:00,SUGP,25.13,0.59,27420708.0,758.72K,0
2026-09-25,2026-09-25T07:40:25.988200-04:00,GPUS,22.49,0.22,66174932.0,30.01M,0
2026-09-25,2026-09-25T07:40:25.988200-04:00,SVRN,20.77,51.0,10897.0,79.22M,0
2026-09-25,2026-09-25T07:40:25.988200-04:00,AKAM,19.96,132.45,506503.0,15.87B,0
2026-09-25,2026-09-25T07:40:25.988200-04:00,ONCO,19.66,1.09,6665049.0,3.60M,0
