trade_date,fetched_at,ticker,pct_change,premkt_price,pre_volume,market_cap,is_baseline
2026-09-22,2026-09-22T07:32:28.070482-04:00,GDC,26.71,1.85,5212818.0,6.08M,0
2026-09-22,2026-09-22T07:32:28.070482-04:00,DCOY,17.97,3.02,,1.68M,0
2026-09-22,2026-09-22T07:32:28.070482-04:00,AMSS,14.63,0.85,39209.0,8.60M,0
2026-09-22,2026-09-22T07:34:28.303773-04:00,QNME,101.69,1.29,32670035.0,22.02M,0
2026-09-22,2026-09-22T07:34:28.303773-04:00,TOPS,92.2,1.38,40705804.0,5.47M,0
2026-09-22,2026-09-22T07:34:28.303773-04:00,DCOY,77.73,4.55,,1.68M,0
2026-09-22,2026-09-22T07:34:28.303773-04:00,FBGL,53.62,0.62,44482169.0,5.45M,0
2026-09-22,2026-09-22T07:34:28.303773-04:00,NCT,47.19,8.39,1119948.0,1.51M,0
2026-09-22,2026-09-22T07:34:28.303773-04:00,VKTX,46.36,44.07,2437440.0,3.51B,0
2026-09-22,2026-09-22T07:34:28.303773-04:00,GRML,43.52,13.52,16046161.0,45.31M,0
2026-09-22,2026-09-22T07:34:28.303773-04:00,IMCC,33.87,4.13,9426621.0,1.91M,0
2026-09-22,2026-09-22T07:34:28.303773-04:00,GDC,26.03,1.84,5286313.0,6.08M,0
2026-09-22,2026-09-22T07:34:28.303773-04:00,SVRN,14.24,33.7,21881.0,55.34M,0
2026-09-22,2026-09-22T07:36:28.598862-04:00,QNME,98.56,1.27,33655757.0,22.02M,0
2026-09-22,2026-09-22T07:36:28.598862-04:00,TOPS,92.2,1.38,40814243.0,5.47M,0
2026-09-22,2026-09-22T07:36:28.598862-04:00,DCOY,67.97,4.3,,1.68M,0
2026-09-22,2026-09-22T07:36:28.598862-04:00,FBGL,53.57,0.62,44696291.0,5.45M,0
2026-09-22,2026-09-22T07:36:28.598862-04:00,NCT,44.74,8.25,1267751.0,1.51M,0
2026-09-22,2026-09-22T07:36:28.598862-04:00,VKTX,42.78,42.99,2566169.0,3.51B,0
2026-09-22,2026-09-22T07:36:28.598862-04:00,GRML,42.04,13.38,16183439.0,45.31M,0
2026-09-22,2026-09-22T07:36:28.598862-04:00,IMCC,30.31,4.02,9498959.0,1.91M,0
2026-09-22,2026-09-22T07:36:28.598862-04:00,GDC,24.66,1.82,5310573.0,6.08M,0
2026-09-22,2026-09-22T07:36:28.598862-04:00,SVRN,14.24,33.7,21881.0,55.34M,0
2026-09-22,2026-09-22T07:38:28.804688-04:00,QNME,98.56,1.27,33802573.0,22.02M,0
2026-09-22,2026-09-22T07:38:28.804688-04:00,TOPS,96.38,1.41,40844442.0,5.47M,0
2026-09-22,2026-09-22T07:38:28.804688-04:00,FBGL,55.5,0.63,44802839.0,5.45M,0
2026-09-22,2026-09-22T07:38:28.804688-04:00,DCOY,53.91,3.94,,1.68M,0
2026-09-22,2026-09-22T07:38:28.804688-04:00,GRML,44.59,13.62,16261470.0,45.31M,0
2026-09-22,2026-09-22T07:38:28.804688-04:00,VKTX,41.15,42.5,2611447.0,3.51B,0
2026-09-22,2026-09-22T07:38:28.804688-04:00,NCT,40.35,8.0,1300031.0,1.51M,0
2026-09-22,2026-09-22T07:38:28.804688-04:00,IMCC,33.23,4.11,9521874.0,1.91M,0
2026-09-22,2026-09-22T07:38:28.804688-04:00,GDC,22.6,1.79,5333003.0,6.08M,0
2026-09-22,2026-09-22T07:38:28.804688-04:00,SVRN,14.24,33.7,21881.0,55.34M,0
2026-09-22,2026-09-22T07:40:29.066835-04:00,QNME,111.07,1.35,34568148.0,22.02M,0
2026-09-22,2026-09-22T07:40:29.066835-04:00,TOPS,101.95,1.45,41041949.0,5.47M,0
2026-09-22,2026-09-22T07:40:29.066835-04:00,FBGL,56.99,0.63,45008204.0,5.45M,0
2026-09-22,2026-09-22T07:40:29.066835-04:00,GRML,45.01,13.66,16395021.0,45.31M,0
2026-09-22,2026-09-22T07:40:29.066835-04:00,DCOY,39.06,3.56,,1.68M,0
2026-09-22,2026-09-22T07:40:29.066835-04:00,VKTX,36.47,41.09,2769258.0,3.51B,0
2026-09-22,2026-09-22T07:40:29.066835-04:00,NCT,35.26,7.71,1362854.0,1.51M,0
2026-09-22,2026-09-22T07:40:29.066835-04:00,IMCC,34.85,4.16,9561427.0,1.91M,0
2026-09-22,2026-09-22T07:40:29.066835-04:00,GDC,21.92,1.78,5446907.0,6.08M,0
2026-09-22,2026-09-22T07:40:29.066835-04:00,SVRN,13.93,33.61,21881.0,55.34M,0
2026-09-22,2026-09-22T07:42:30.981810-04:00,QNME,122.8,1.43,36908225.0,22.02M,0
2026-09-22,2026-09-22T07:42:30.981810-04:00,TOPS,93.59,1.39,42069163.0,5.47M,0
2026-09-22,2026-09-22T07:42:30.981810-04:00,FBGL,56.34,0.63,45242737.0,5.45M,0
2026-09-22,2026-09-22T07:42:30.981810-04:00,GRML,45.44,13.7,16506708.0,45.31M,0
2026-09-22,2026-09-22T07:42:30.981810-04:00,VKTX,38.16,41.6,2926826.0,3.51B,0
2026-09-22,2026-09-22T07:42:30.981810-04:00,IMCC,33.23,4.11,9582898.0,1.91M,0
2026-09-22,2026-09-22T07:42:30.981810-04:00,DCOY,29.3,3.31,,1.68M,0
2026-09-22,2026-09-22T07:42:30.981810-04:00,GDC,21.23,1.77,5477101.0,6.08M,0
2026-09-22,2026-09-22T07:42:30.981810-04:00,NCT,17.37,6.69,1403916.0,1.51M,0
2026-09-22,2026-09-22T07:42:30.981810-04:00,SVRN,13.93,33.61,21881.0,55.34M,0
2026-09-22,2026-09-22T07:44:31.186347-04:00,QNME,150.16,1.6,42175641.0,22.02M,0
2026-09-22,2026-09-22T07:44:31.186347-04:00,TOPS,93.59,1.39,42069163.0,5.47M,0
2026-09-22,2026-09-22T07:44:31.186347-04:00,FBGL,57.51,0.64,45518018.0,5.45M,0
2026-09-22,2026-09-22T07:44:31.186347-04:00,GRML,43.42,13.51,16709692.0,45.31M,0
2026-09-22,2026-09-22T07:44:31.186347-04:00,IMCC,35.82,4.19,9626498.0,1.91M,0
2026-09-22,2026-09-22T07:44:31.186347-04:00,VKTX,35.37,40.76,3131698.0,3.51B,0
2026-09-22,2026-09-22T07:44:31.186347-04:00,NCT,28.07,7.3,1527556.0,1.51M,0
2026-09-22,2026-09-22T07:44:31.186347-04:00,DCOY,26.95,3.25,,1.68M,0
2026-09-22,2026-09-22T07:44:31.186347-04:00,GDC,23.97,1.81,5564893.0,6.08M,0
2026-09-22,2026-09-22T07:44:31.186347-04:00,SVRN,13.93,33.61,21881.0,55.34M,0
2026-09-22,2026-09-22T07:46:31.414028-04:00,QNME,152.5,1.62,42175641.0,22.02M,0
2026-09-22,2026-09-22T07:46:31.414028-04:00,TOPS,90.11,1.37,42686820.0,5.47M,0
2026-09-22,2026-09-22T07:46:31.414028-04:00,FBGL,55.4,0.63,45708120.0,5.45M,0
2026-09-22,2026-09-22T07:46:31.414028-04:00,GRML,44.06,13.57,16777555.0,45.31M,0
2026-09-22,2026-09-22T07:46:31.414028-04:00,DCOY,36.72,3.5,,1.68M,0
2026-09-22,2026-09-22T07:46:31.414028-04:00,IMCC,35.82,4.19,9626498.0,1.91M,0
2026-09-22,2026-09-22T07:46:31.414028-04:00,VKTX,32.85,40.0,3331327.0,3.51B,0
2026-09-22,2026-09-22T07:46:31.414028-04:00,NCT,31.93,7.52,1568417.0,1.51M,0
2026-09-22,2026-09-22T07:46:31.414028-04:00,GDC,23.29,1.8,5564893.0,6.08M,0
2026-09-22,2026-09-22T07:46:31.414028-04:00,SVRN,14.54,33.79,21881.0,55.34M,0
2026-09-22,2026-09-22T07:48:31.703734-04:00,QNME,138.43,1.53,49054811.0,22.02M,0
2026-09-22,2026-09-22T07:48:31.703734-04:00,TOPS,90.81,1.37,42730632.0,5.47M,0
2026-09-22,2026-09-22T07:48:31.703734-04:00,FBGL,59.12,0.64,46123572.0,5.45M,0
2026-09-22,2026-09-22T07:48:31.703734-04:00,GRML,47.56,13.9,17164761.0,45.31M,0
2026-09-22,2026-09-22T07:48:31.703734-04:00,DCOY,42.19,3.64,7728255.0,1.68M,0
2026-09-22,2026-09-22T07:48:31.703734-04:00,VKTX,35.84,40.9,3390204.0,3.51B,0
2026-09-22,2026-09-22T07:48:31.703734-04:00,IMCC,30.31,4.02,9656937.0,1.91M,0
2026-09-22,2026-09-22T07:48:31.703734-04:00,NCT,25.44,7.15,1602980.0,1.51M,0
2026-09-22,2026-09-22T07:48:31.703734-04:00,GDC,24.66,1.82,5602995.0,6.08M,0
2026-09-22,2026-09-22T07:48:31.703734-04:00,XELB,15.36,0.98,113.0,5.58M,0
2026-09-22,2026-09-22T07:50:31.933802-04:00,QNME,131.4,1.48,50641046.0,22.02M,0
2026-09-22,2026-09-22T07:50:31.933802-04:00,TOPS,90.81,1.37,42730632.0,5.47M,0
2026-09-22,2026-09-22T07:50:31.933802-04:00,DCOY,64.84,4.22,9178073.0,1.68M,0
2026-09-22,2026-09-22T07:50:31.933802-04:00,FBGL,56.39,0.63,46398906.0,5.45M,0
2026-09-22,2026-09-22T07:50:31.933802-04:00,GRML,46.5,13.8,17316840.0,45.31M,0
2026-09-22,2026-09-22T07:50:31.933802-04:00,VKTX,36.63,41.14,3505804.0,3.51B,0
2026-09-22,2026-09-22T07:50:31.933802-04:00,IMCC,35.49,4.18,9689090.0,1.91M,0
2026-09-22,2026-09-22T07:50:31.933802-04:00,GDC,23.29,1.8,5623795.0,6.08M,0
2026-09-22,2026-09-22T07:50:31.933802-04:00,NCT,19.12,6.79,1639131.0,1.51M,0
2026-09-22,2026-09-22T07:50:31.933802-04:00,XELB,15.36,0.98,113.0,5.58M,0
2026-09-22,2026-09-22T07:52:32.288322-04:00,QNME,141.56,1.55,51364456.0,22.02M,0
2026-09-22,2026-09-22T07:52:32.288322-04:00,TOPS,90.81,1.37,42849437.0,5.47M,0
2026-09-22,2026-09-22T07:52:32.288322-04:00,FBGL,55.08,0.63,46658021.0,5.45M,0
2026-09-22,2026-09-22T07:52:32.288322-04:00,DCOY,52.34,3.9,10782963.0,1.68M,0
2026-09-22,2026-09-22T07:52:32.288322-04:00,GRML,45.33,13.69,17375019.0,45.31M,0
2026-09-22,2026-09-22T07:52:32.288322-04:00,IMCC,34.85,4.16,9726636.0,1.91M,0
2026-09-22,2026-09-22T07:52:32.288322-04:00,VKTX,32.85,40.0,3709097.0,3.51B,0
2026-09-22,2026-09-22T07:52:32.288322-04:00,NCT,24.56,7.1,1658217.0,1.51M,0
2026-09-22,2026-09-22T07:52:32.288322-04:00,GDC,23.97,1.81,5635760.0,6.08M,0
2026-09-22,2026-09-22T07:52:32.288322-04:00,XELB,15.36,0.98,113.0,5.58M,0
2026-09-22,2026-09-22T07:54:32.656760-04:00,QNME,128.27,1.46,52965897.0,22.02M,0
2026-09-22,2026-09-22T07:54:32.656760-04:00,TOPS,83.15,1.32,42994618.0,5.47M,0
2026-09-22,2026-09-22T07:54:32.656760-04:00,DCOY,71.88,4.4,11067394.0,1.68M,0
2026-09-22,2026-09-22T07:54:32.656760-04:00,FBGL,56.15,0.63,46715413.0,5.45M,0
2026-09-22,2026-09-22T07:54:32.656760-04:00,GRML,45.01,13.66,17474419.0,45.31M,0
2026-09-22,2026-09-22T07:54:32.656760-04:00,IMCC,34.52,4.15,9735973.0,1.91M,0
2026-09-22,2026-09-22T07:54:32.656760-04:00,VKTX,32.81,39.99,3774095.0,3.51B,0
2026-09-22,2026-09-22T07:54:32.656760-04:00,NCT,29.47,7.38,1679823.0,1.51M,0
2026-09-22,2026-09-22T07:54:32.656760-04:00,GDC,23.97,1.81,5640944.0,6.08M,0
2026-09-22,2026-09-22T07:54:32.656760-04:00,MASK,17.86,1.04,293158.0,3.07M,0
2026-09-22,2026-09-22T07:56:32.853397-04:00,QNME,134.52,1.5,54206957.0,22.02M,0
2026-09-22,2026-09-22T07:56:32.853397-04:00,TOPS,82.45,1.31,43651030.0,5.47M,0
2026-09-22,2026-09-22T07:56:32.853397-04:00,DCOY,65.23,4.23,12236270.0,1.68M,0
2026-09-22,2026-09-22T07:56:32.853397-04:00,FBGL,57.33,0.64,46830755.0,5.45M,0
2026-09-22,2026-09-22T07:56:32.853397-04:00,GRML,44.69,13.63,17552706.0,45.31M,0
2026-09-22,2026-09-22T07:56:32.853397-04:00,IMCC,34.52,4.15,9745113.0,1.91M,0
2026-09-22,2026-09-22T07:56:32.853397-04:00,MASK,33.73,1.18,1159207.0,3.07M,0
2026-09-22,2026-09-22T07:56:32.853397-04:00,VKTX,32.08,39.77,3844312.0,3.51B,0
2026-09-22,2026-09-22T07:56:32.853397-04:00,NCT,24.39,7.09,1708165.0,1.51M,0
2026-09-22,2026-09-22T07:56:32.853397-04:00,GDC,23.29,1.8,5655013.0,6.08M,0
2026-09-22,2026-09-22T07:58:33.082655-04:00,QNME,129.05,1.47,55034103.0,22.02M,0
2026-09-22,2026-09-22T07:58:33.082655-04:00,TOPS,82.45,1.31,43831353.0,5.47M,0
2026-09-22,2026-09-22T07:58:33.082655-04:00,DCOY,68.75,4.32,13863290.0,1.68M,0
2026-09-22,2026-09-22T07:58:33.082655-04:00,FBGL,57.95,0.64,47119468.0,5.45M,0
2026-09-22,2026-09-22T07:58:33.082655-04:00,GRML,42.36,13.41,17776242.0,45.31M,0
2026-09-22,2026-09-22T07:58:33.082655-04:00,IMCC,32.9,4.1,9760462.0,1.91M,0
2026-09-22,2026-09-22T07:58:33.082655-04:00,VKTX,31.53,39.61,3947272.0,3.51B,0
2026-09-22,2026-09-22T07:58:33.082655-04:00,NCT,22.81,7.0,1731174.0,1.51M,0
2026-09-22,2026-09-22T07:58:33.082655-04:00,GDC,22.6,1.79,5685230.0,6.08M,0
2026-09-22,2026-09-22T07:58:33.082655-04:00,XELB,15.36,0.98,113.0,5.58M,0
2026-09-22,2026-09-22T08:00:33.449428-04:00,QNME,122.01,1.42,56107096.0,22.02M,0
2026-09-22,2026-09-22T08:00:33.449428-04:00,DCOY,87.11,4.79,14488717.0,1.68M,0
2026-09-22,2026-09-22T08:00:33.449428-04:00,TOPS,82.45,1.31,43888245.0,5.47M,0
2026-09-22,2026-09-22T08:00:33.449428-04:00,FBGL,56.1,0.63,47200976.0,5.45M,0
2026-09-22,2026-09-22T08:00:33.449428-04:00,GRML,35.78,12.79,17890067.0,45.31M,0
2026-09-22,2026-09-22T08:00:33.449428-04:00,IMCC,33.87,4.13,9766055.0,1.91M,0
2026-09-22,2026-09-22T08:00:33.449428-04:00,VKTX,33.68,40.25,4034301.0,3.51B,0
2026-09-22,2026-09-22T08:00:33.449428-04:00,GDC,21.92,1.78,5691712.0,6.08M,0
2026-09-22,2026-09-22T08:00:33.449428-04:00,NCT,19.3,6.8,1737944.0,1.51M,0
2026-09-22,2026-09-22T08:00:33.449428-04:00,CHNR,12.47,4.19,2351.0,4.68M,0
2026-09-22,2026-09-22T08:02:33.702421-04:00,QNME,122.01,1.42,57399590.0,22.02M,0
2026-09-22,2026-09-22T08:02:33.702421-04:00,TOPS,79.67,1.29,44395326.0,5.47M,0
2026-09-22,2026-09-22T08:02:33.702421-04:00,DCOY,79.3,4.59,16894243.0,1.68M,0
2026-09-22,2026-09-22T08:02:33.702421-04:00,FBGL,54.88,0.63,47407967.0,5.45M,0
2026-09-22,2026-09-22T08:02:33.702421-04:00,GRML,39.38,13.13,18384067.0,45.31M,0
2026-09-22,2026-09-22T08:02:33.702421-04:00,IMCC,36.47,4.21,9796938.0,1.91M,0
2026-09-22,2026-09-22T08:02:33.702421-04:00,VKTX,34.67,40.55,4219275.0,3.51B,0
2026-09-22,2026-09-22T08:02:33.702421-04:00,NCT,23.16,7.02,1760222.0,1.51M,0
2026-09-22,2026-09-22T08:02:33.702421-04:00,GDC,21.23,1.77,5773172.0,6.08M,0
2026-09-22,2026-09-22T08:02:33.702421-04:00,LHSW,16.79,0.51,2437277.0,1.41M,0
2026-09-22,2026-09-22T08:04:34.081330-04:00,QNME,131.4,1.48,58144830.0,22.02M,0
2026-09-22,2026-09-22T08:04:34.081330-04:00,DCOY,83.2,4.69,17548179.0,1.68M,0
2026-09-22,2026-09-22T08:04:34.081330-04:00,TOPS,82.45,1.31,44470381.0,5.47M,0
2026-09-22,2026-09-22T08:04:34.081330-04:00,FBGL,54.68,0.62,47407967.0,5.45M,0
2026-09-22,2026-09-22T08:04:34.081330-04:00,GRML,39.81,13.17,18472021.0,45.31M,0
2026-09-22,2026-09-22T08:04:34.081330-04:00,VKTX,38.33,41.65,4297791.0,3.51B,0
2026-09-22,2026-09-22T08:04:34.081330-04:00,IMCC,37.76,4.25,9817323.0,1.91M,0
2026-09-22,2026-09-22T08:04:34.081330-04:00,LHSW,25.29,0.54,3398239.0,1.41M,0
2026-09-22,2026-09-22T08:04:34.081330-04:00,NCT,23.51,7.04,1772933.0,1.51M,0
2026-09-22,2026-09-22T08:04:34.081330-04:00,GDC,21.23,1.77,5773172.0,6.08M,0
2026-09-22,2026-09-22T08:06:34.335056-04:00,QNME,122.01,1.42,59209012.0,22.02M,0
2026-09-22,2026-09-22T08:06:34.335056-04:00,DCOY,92.77,4.94,18753788.0,1.68M,0
2026-09-22,2026-09-22T08:06:34.335056-04:00,TOPS,88.02,1.35,44791560.0,5.47M,0
2026-09-22,2026-09-22T08:06:34.335056-04:00,FBGL,55.62,0.63,47595800.0,5.45M,0
2026-09-22,2026-09-22T08:06:34.335056-04:00,GRML,40.66,13.25,18613140.0,45.31M,0
2026-09-22,2026-09-22T08:06:34.335056-04:00,VKTX,36.17,41.0,4460013.0,3.51B,0
2026-09-22,2026-09-22T08:06:34.335056-04:00,IMCC,35.17,4.17,9833859.0,1.91M,0
2026-09-22,2026-09-22T08:06:34.335056-04:00,NCT,21.58,6.93,1791378.0,1.51M,0
2026-09-22,2026-09-22T08:06:34.335056-04:00,GDC,20.55,1.76,5804433.0,6.08M,0
2026-09-22,2026-09-22T08:06:34.335056-04:00,LHSW,19.38,0.52,6336150.0,1.41M,0
2026-09-22,2026-09-22T08:08:34.549199-04:00,QNME,126.7,1.45,60264417.0,22.02M,0
2026-09-22,2026-09-22T08:08:34.549199-04:00,DCOY,92.58,4.93,19520477.0,1.68M,0
2026-09-22,2026-09-22T08:08:34.549199-04:00,TOPS,89.42,1.36,44890027.0,5.47M,0
2026-09-22,2026-09-22T08:08:34.549199-04:00,FBGL,53.62,0.62,47836075.0,5.45M,0
2026-09-22,2026-09-22T08:08:34.549199-04:00,GRML,43.42,13.51,18741715.0,45.31M,0
2026-09-22,2026-09-22T08:08:34.549199-04:00,IMCC,37.12,4.23,9868036.0,1.91M,0
2026-09-22,2026-09-22T08:08:34.549199-04:00,VKTX,35.17,40.7,4509386.0,3.51B,0
2026-09-22,2026-09-22T08:08:34.549199-04:00,LHSW,23.63,0.54,7704679.0,1.41M,0
2026-09-22,2026-09-22T08:08:34.549199-04:00,NCT,22.81,7.0,1795923.0,1.51M,0
2026-09-22,2026-09-22T08:08:34.549199-04:00,GDC,20.21,1.76,5831933.0,6.08M,0
2026-09-22,2026-09-22T08:10:34.764135-04:00,QNME,122.01,1.42,60477368.0,22.02M,0
2026-09-22,2026-09-22T08:10:34.764135-04:00,TOPS,86.63,1.34,44976236.0,5.47M,0
2026-09-22,2026-09-22T08:10:34.764135-04:00,DCOY,82.42,4.67,19745570.0,1.68M,0
2026-09-22,2026-09-22T08:10:34.764135-04:00,FBGL,53.12,0.62,47872124.0,5.45M,0
2026-09-22,2026-09-22T08:10:34.764135-04:00,GRML,45.01,13.66,18797526.0,45.31M,0
2026-09-22,2026-09-22T08:10:34.764135-04:00,IMCC,37.76,4.25,9870965.0,1.91M,0
2026-09-22,2026-09-22T08:10:34.764135-04:00,VKTX,31.52,39.6,4532972.0,3.51B,0
2026-09-22,2026-09-22T08:10:34.764135-04:00,LHSW,24.9,0.54,8506047.0,1.41M,0
2026-09-22,2026-09-22T08:10:34.764135-04:00,NCT,24.56,7.1,1804905.0,1.51M,0
2026-09-22,2026-09-22T08:10:34.764135-04:00,GDC,20.55,1.76,5844508.0,6.08M,0
2026-09-22,2026-09-22T08:12:36.604340-04:00,QNME,132.18,1.49,62087506.0,22.02M,0
2026-09-22,2026-09-22T08:12:36.604340-04:00,TOPS,86.63,1.34,45077884.0,5.47M,0
2026-09-22,2026-09-22T08:12:36.604340-04:00,DCOY,76.56,4.52,20774122.0,1.68M,0
2026-09-22,2026-09-22T08:12:36.604340-04:00,FBGL,52.87,0.62,47954126.0,5.45M,0
2026-09-22,2026-09-22T08:12:36.604340-04:00,GRML,46.71,13.82,19120872.0,45.31M,0
2026-09-22,2026-09-22T08:12:36.604340-04:00,IMCC,36.47,4.21,9893370.0,1.91M,0
2026-09-22,2026-09-22T08:12:36.604340-04:00,LHSW,36.07,0.59,12177917.0,1.41M,0
2026-09-22,2026-09-22T08:12:36.604340-04:00,VKTX,30.85,39.4,4749537.0,3.51B,0
2026-09-22,2026-09-22T08:12:36.604340-04:00,NCT,21.93,6.95,1822913.0,1.51M,0
2026-09-22,2026-09-22T08:12:36.604340-04:00,GDC,20.55,1.76,5907904.0,6.08M,0
2026-09-22,2026-09-22T08:14:36.851013-04:00,QNME,132.18,1.49,62343782.0,22.02M,0
2026-09-22,2026-09-22T08:14:36.851013-04:00,TOPS,85.24,1.33,45077884.0,5.47M,0
2026-09-22,2026-09-22T08:14:36.851013-04:00,DCOY,76.17,4.51,21139536.0,1.68M,0
2026-09-22,2026-09-22T08:14:36.851013-04:00,FBGL,52.43,0.62,47992814.0,5.45M,0
2026-09-22,2026-09-22T08:14:36.851013-04:00,LHSW,47.3,0.64,14742364.0,1.41M,0
2026-09-22,2026-09-22T08:14:36.851013-04:00,GRML,45.97,13.75,19203402.0,45.31M,0
2026-09-22,2026-09-22T08:14:36.851013-04:00,IMCC,32.9,4.1,9909157.0,1.91M,0
2026-09-22,2026-09-22T08:14:36.851013-04:00,VKTX,21.59,36.61,4856700.0,3.51B,0
2026-09-22,2026-09-22T08:14:36.851013-04:00,NCT,21.23,6.91,1825452.0,1.51M,0
2026-09-22,2026-09-22T08:14:36.851013-04:00,GDC,18.49,1.73,5919409.0,6.08M,0
2026-09-22,2026-09-22T08:16:37.059675-04:00,QNME,122.01,1.42,63552600.0,22.02M,0
2026-09-22,2026-09-22T08:16:37.059675-04:00,DCOY,85.94,4.76,22091541.0,1.68M,0
2026-09-22,2026-09-22T08:16:37.059675-04:00,TOPS,80.36,1.3,45360467.0,5.47M,0
2026-09-22,2026-09-22T08:16:37.059675-04:00,LHSW,55.57,0.67,16958044.0,1.41M,0
2026-09-22,2026-09-22T08:16:37.059675-04:00,FBGL,51.81,0.61,48022094.0,5.45M,0
2026-09-22,2026-09-22T08:16:37.059675-04:00,GRML,44.8,13.64,19362731.0,45.31M,0
2026-09-22,2026-09-22T08:16:37.059675-04:00,IMCC,34.2,4.14,9928468.0,1.91M,0
2026-09-22,2026-09-22T08:16:37.059675-04:00,VKTX,24.31,37.43,5045577.0,3.51B,0
2026-09-22,2026-09-22T08:16:37.059675-04:00,NCT,21.23,6.91,1830272.0,1.51M,0
2026-09-22,2026-09-22T08:16:37.059675-04:00,GDC,17.81,1.72,5942343.0,6.08M,0
2026-09-22,2026-09-22T08:18:37.321436-04:00,QNME,126.7,1.45,64056404.0,22.02M,0
2026-09-22,2026-09-22T08:18:37.321436-04:00,DCOY,88.67,4.83,23649573.0,1.68M,0
2026-09-22,2026-09-22T08:18:37.321436-04:00,TOPS,83.15,1.32,45484681.0,5.47M,0
2026-09-22,2026-09-22T08:18:37.321436-04:00,FBGL,52.97,0.62,48257657.0,5.45M,0
2026-09-22,2026-09-22T08:18:37.321436-04:00,GRML,42.89,13.46,19450713.0,45.31M,0
2026-09-22,2026-09-22T08:18:37.321436-04:00,LHSW,41.59,0.61,24517157.0,1.41M,0
2026-09-22,2026-09-22T08:18:37.321436-04:00,IMCC,34.2,4.14,9928468.0,1.91M,0
2026-09-22,2026-09-22T08:18:37.321436-04:00,GDC,19.86,1.75,5996254.0,6.08M,0
2026-09-22,2026-09-22T08:18:37.321436-04:00,NCT,19.65,6.82,1853422.0,1.51M,0
2026-09-22,2026-09-22T08:18:37.321436-04:00,VKTX,18.93,35.81,5473313.0,3.51B,0
2026-09-22,2026-09-22T08:20:37.611578-04:00,QNME,126.7,1.45,64405124.0,22.02M,0
2026-09-22,2026-09-22T08:20:37.611578-04:00,DCOY,99.61,5.11,24439072.0,1.68M,0
2026-09-22,2026-09-22T08:20:37.611578-04:00,TOPS,82.45,1.31,45597529.0,5.47M,0
2026-09-22,2026-09-22T08:20:37.611578-04:00,FBGL,53.64,0.62,48341641.0,5.45M,0
2026-09-22,2026-09-22T08:20:37.611578-04:00,LHSW,52.63,0.66,27174137.0,1.41M,0
2026-09-22,2026-09-22T08:20:37.611578-04:00,GRML,45.65,13.72,19522297.0,45.31M,0
2026-09-22,2026-09-22T08:20:37.611578-04:00,IMCC,34.52,4.15,9945626.0,1.91M,0
2026-09-22,2026-09-22T08:20:37.611578-04:00,GDC,20.55,1.76,6013761.0,6.08M,0
2026-09-22,2026-09-22T08:20:37.611578-04:00,VKTX,19.56,36.0,5590563.0,3.51B,0
2026-09-22,2026-09-22T08:20:37.611578-04:00,NCT,19.12,6.79,1855702.0,1.51M,0
2026-09-22,2026-09-22T08:22:37.842377-04:00,QNME,123.58,1.43,64703601.0,22.02M,0
2026-09-22,2026-09-22T08:22:37.842377-04:00,DCOY,109.18,5.36,26343446.0,1.68M,0
2026-09-22,2026-09-22T08:22:37.842377-04:00,TOPS,81.06,1.3,45597529.0,5.47M,0
2026-09-22,2026-09-22T08:22:37.842377-04:00,FBGL,52.26,0.61,48411084.0,5.45M,0
2026-09-22,2026-09-22T08:22:37.842377-04:00,GRML,45.01,13.66,19565352.0,45.31M,0
2026-09-22,2026-09-22T08:22:37.842377-04:00,LHSW,44.69,0.63,28516739.0,1.41M,0
2026-09-22,2026-09-22T08:22:37.842377-04:00,IMCC,36.47,4.21,9966119.0,1.91M,0
2026-09-22,2026-09-22T08:22:37.842377-04:00,GDC,20.55,1.76,6013761.0,6.08M,0
2026-09-22,2026-09-22T08:22:37.842377-04:00,VKTX,19.76,36.06,5637905.0,3.51B,0
2026-09-22,2026-09-22T08:22:37.842377-04:00,NCT,18.42,6.75,1872896.0,1.51M,0
2026-09-22,2026-09-22T08:24:38.230940-04:00,QNME,118.89,1.4,65175069.0,22.02M,0
2026-09-22,2026-09-22T08:24:38.230940-04:00,DCOY,113.28,5.46,27107389.0,1.68M,0
2026-09-22,2026-09-22T08:24:38.230940-04:00,TOPS,82.45,1.31,45700559.0,5.47M,0
2026-09-22,2026-09-22T08:24:38.230940-04:00,LHSW,60.95,0.7,32994523.0,1.41M,0
2026-09-22,2026-09-22T08:24:38.230940-04:00,FBGL,53.57,0.62,48470773.0,5.45M,0
2026-09-22,2026-09-22T08:24:38.230940-04:00,GRML,45.75,13.73,19703299.0,45.31M,0
2026-09-22,2026-09-22T08:24:38.230940-04:00,IMCC,37.44,4.24,9990075.0,1.91M,0
2026-09-22,2026-09-22T08:24:38.230940-04:00,VKTX,22.65,36.93,5799754.0,3.51B,0
2026-09-22,2026-09-22T08:24:38.230940-04:00,GDC,22.6,1.79,6059613.0,6.08M,0
2026-09-22,2026-09-22T08:24:38.230940-04:00,NCT,18.42,6.75,1872896.0,1.51M,0
2026-09-22,2026-09-22T08:26:38.464485-04:00,QNME,117.32,1.39,65379100.0,22.02M,0
2026-09-22,2026-09-22T08:26:38.464485-04:00,DCOY,111.91,5.43,27446580.0,1.68M,0
2026-09-22,2026-09-22T08:26:38.464485-04:00,TOPS,81.06,1.3,45727522.0,5.47M,0
