trade_date,fetched_at,ticker,pct_change,premkt_price,pre_volume,market_cap,is_baseline
2026-09-23,2026-09-23T07:32:27.271982-04:00,VTGN,65.08,0.42,192054647.0,11.16M,0
2026-09-23,2026-09-23T07:32:27.271982-04:00,DCOY,45.48,4.51,11639526.0,2.03M,0
2026-09-23,2026-09-23T07:32:27.271982-04:00,LXEH,37.23,1.88,18961087.0,2.63M,0
2026-09-23,2026-09-23T07:32:27.271982-04:00,CAPS,31.26,0.23,37140491.0,3.67M,0
2026-09-23,2026-09-23T07:32:27.271982-04:00,GRML,25.09,17.7,8197729.0,68.06M,0
2026-09-23,2026-09-23T07:32:27.271982-04:00,BFRG,18.32,0.71,7757673.0,11.12M,0
2026-09-23,2026-09-23T07:32:27.271982-04:00,WOR,15.8,68.25,9923.0,2.88B,0
2026-09-23,2026-09-23T07:34:27.545189-04:00,WHLR,233.16,6.23,23304090.0,160.41K,0
2026-09-23,2026-09-23T07:34:27.545189-04:00,IPDN,100.26,7.81,14815236.0,1.88M,0
2026-09-23,2026-09-23T07:34:27.545189-04:00,IMCC,68.6,6.98,2827280.0,2.56M,0
2026-09-23,2026-09-23T07:34:27.545189-04:00,VTGN,65.08,0.42,193498319.0,11.16M,0
2026-09-23,2026-09-23T07:34:27.545189-04:00,DCOY,43.55,4.45,11808019.0,2.03M,0
2026-09-23,2026-09-23T07:34:27.545189-04:00,LXEH,38.69,1.9,18961087.0,2.63M,0
2026-09-23,2026-09-23T07:34:27.545189-04:00,CAPS,31.26,0.23,37140491.0,3.67M,0
2026-09-23,2026-09-23T07:34:27.545189-04:00,ARTL,30.6,5.42,125047.0,2.27M,0
2026-09-23,2026-09-23T07:34:27.545189-04:00,GRML,22.69,17.36,8314814.0,68.06M,0
2026-09-23,2026-09-23T07:34:27.545189-04:00,BENF,16.96,0.63,2627250.0,8.32M,0
2026-09-23,2026-09-23T07:36:27.791411-04:00,WHLR,227.81,6.13,23447359.0,160.41K,0
2026-09-23,2026-09-23T07:36:27.791411-04:00,IPDN,101.03,7.84,14850574.0,1.88M,0
2026-09-23,2026-09-23T07:36:27.791411-04:00,IMCC,95.41,8.09,3885360.0,2.56M,0
2026-09-23,2026-09-23T07:36:27.791411-04:00,VTGN,63.64,0.41,194375911.0,11.16M,0
2026-09-23,2026-09-23T07:36:27.791411-04:00,DCOY,44.52,4.48,11915669.0,2.03M,0
2026-09-23,2026-09-23T07:36:27.791411-04:00,LXEH,35.77,1.86,19017130.0,2.63M,0
2026-09-23,2026-09-23T07:36:27.791411-04:00,CAPS,31.26,0.23,37140491.0,3.67M,0
2026-09-23,2026-09-23T07:36:27.791411-04:00,GRML,23.75,17.51,8374552.0,68.06M,0
2026-09-23,2026-09-23T07:36:27.791411-04:00,WOR,15.8,68.25,9923.0,2.88B,0
2026-09-23,2026-09-23T07:36:27.791411-04:00,BFRG,14.98,0.69,7904046.0,11.12M,0
2026-09-23,2026-09-23T07:38:27.992198-04:00,WHLR,211.23,5.82,23757555.0,160.41K,0
2026-09-23,2026-09-23T07:38:27.992198-04:00,IMCC,130.68,9.55,5162235.0,2.56M,0
2026-09-23,2026-09-23T07:38:27.992198-04:00,IPDN,100.77,7.83,14888612.0,1.88M,0
2026-09-23,2026-09-23T07:38:27.992198-04:00,VTGN,62.77,0.41,195245872.0,11.16M,0
2026-09-23,2026-09-23T07:38:27.992198-04:00,DCOY,43.55,4.45,11991638.0,2.03M,0
2026-09-23,2026-09-23T07:38:27.992198-04:00,LXEH,35.04,1.85,19060635.0,2.63M,0
2026-09-23,2026-09-23T07:38:27.992198-04:00,CAPS,31.71,0.24,37517183.0,3.67M,0
2026-09-23,2026-09-23T07:38:27.992198-04:00,GRML,22.83,17.38,8432799.0,68.06M,0
2026-09-23,2026-09-23T07:38:27.992198-04:00,BENF,20.21,0.65,4721510.0,8.32M,0
2026-09-23,2026-09-23T07:38:27.992198-04:00,WOR,15.8,68.25,9923.0,2.88B,0
2026-09-23,2026-09-23T07:40:28.155058-04:00,WHLR,208.56,5.77,23887947.0,160.41K,0
2026-09-23,2026-09-23T07:40:28.155058-04:00,IMCC,148.55,10.29,5777283.0,2.56M,0
2026-09-23,2026-09-23T07:40:28.155058-04:00,IPDN,96.41,7.66,14942990.0,1.88M,0
2026-09-23,2026-09-23T07:40:28.155058-04:00,VTGN,65.51,0.42,195638747.0,11.16M,0
2026-09-23,2026-09-23T07:40:28.155058-04:00,DCOY,43.55,4.45,12045911.0,2.03M,0
2026-09-23,2026-09-23T07:40:28.155058-04:00,BENF,33.57,0.72,5406633.0,8.32M,0
2026-09-23,2026-09-23T07:40:28.155058-04:00,CAPS,30.7,0.23,37517183.0,3.67M,0
2026-09-23,2026-09-23T07:40:28.155058-04:00,LXEH,27.01,1.74,19076519.0,2.63M,0
2026-09-23,2026-09-23T07:40:28.155058-04:00,GRML,22.26,17.3,8450004.0,68.06M,0
2026-09-23,2026-09-23T07:40:28.155058-04:00,WOR,15.8,68.25,9923.0,2.88B,0
