trade_date,fetched_at,ticker,pct_change,premkt_price,pre_volume,market_cap,is_baseline
2026-09-21,2026-09-21T07:32:27.821776-04:00,LOBO,28.98,0.68,19211716.0,8.74M,0
2026-09-21,2026-09-21T07:32:27.821776-04:00,CYAB,27.13,0.39,60633978.0,5.42M,0
2026-09-21,2026-09-21T07:32:27.821776-04:00,SVRN,23.92,25.18,15348.0,38.12M,0
2026-09-21,2026-09-21T07:32:27.821776-04:00,CRML,23.63,8.32,3277637.0,988.56M,0
2026-09-21,2026-09-21T07:34:28.025752-04:00,GLND,161.67,3.14,38302227.0,52.48M,0
2026-09-21,2026-09-21T07:34:28.025752-04:00,GRML,92.98,5.5,14252224.0,13.71M,0
2026-09-21,2026-09-21T07:34:28.025752-04:00,BTTC,79.15,0.65,114772414.0,2.70M,0
2026-09-21,2026-09-21T07:34:28.025752-04:00,CUE,44.4,53.5,376875.0,269.15M,0
2026-09-21,2026-09-21T07:34:28.025752-04:00,CYAB,31.32,0.4,61413157.0,5.42M,0
2026-09-21,2026-09-21T07:34:28.025752-04:00,LOBO,29.43,0.69,19231226.0,8.74M,0
2026-09-21,2026-09-21T07:34:28.025752-04:00,USDE,28.07,13.05,2167910.0,244.86M,0
2026-09-21,2026-09-21T07:34:28.025752-04:00,SVRN,24.95,25.39,18702.0,38.12M,0
2026-09-21,2026-09-21T07:34:28.025752-04:00,CRML,24.81,8.4,3306507.0,988.56M,0
2026-09-21,2026-09-21T07:34:28.025752-04:00,CISS,24.81,1.61,1291533.0,421.91K,0
2026-09-21,2026-09-21T07:36:28.601467-04:00,GLND,161.67,3.14,38601371.0,52.48M,0
2026-09-21,2026-09-21T07:36:28.601467-04:00,GRML,85.61,5.29,14805706.0,13.71M,0
2026-09-21,2026-09-21T07:36:28.601467-04:00,BTTC,75.48,0.64,115054947.0,2.70M,0
2026-09-21,2026-09-21T07:36:28.601467-04:00,CUE,44.4,53.5,376875.0,269.15M,0
2026-09-21,2026-09-21T07:36:28.601467-04:00,CYAB,31.0,0.4,62252759.0,5.42M,0
2026-09-21,2026-09-21T07:36:28.601467-04:00,LOBO,28.25,0.68,19255572.0,8.74M,0
2026-09-21,2026-09-21T07:36:28.601467-04:00,CISS,27.91,1.65,2243865.0,421.91K,0
2026-09-21,2026-09-21T07:36:28.601467-04:00,SVRN,24.95,25.39,18702.0,38.12M,0
2026-09-21,2026-09-21T07:36:28.601467-04:00,USDE,24.83,12.72,2331784.0,244.86M,0
2026-09-21,2026-09-21T07:36:28.601467-04:00,CRML,24.52,8.38,3356820.0,988.56M,0
2026-09-21,2026-09-21T07:38:28.840252-04:00,GLND,160.0,3.12,38751070.0,52.48M,0
2026-09-21,2026-09-21T07:38:28.840252-04:00,GRML,85.97,5.3,14929616.0,13.71M,0
2026-09-21,2026-09-21T07:38:28.840252-04:00,BTTC,77.29,0.65,115464753.0,2.70M,0
2026-09-21,2026-09-21T07:38:28.840252-04:00,CUE,45.75,54.0,392760.0,269.15M,0
2026-09-21,2026-09-21T07:38:28.840252-04:00,CYAB,28.85,0.4,62922761.0,5.42M,0
2026-09-21,2026-09-21T07:38:28.840252-04:00,LOBO,27.4,0.68,19301464.0,8.74M,0
2026-09-21,2026-09-21T07:38:28.840252-04:00,USDE,26.3,12.87,2413705.0,244.86M,0
2026-09-21,2026-09-21T07:38:28.840252-04:00,SVRN,24.95,25.39,18702.0,38.12M,0
2026-09-21,2026-09-21T07:38:28.840252-04:00,CRML,24.07,8.35,3436941.0,988.56M,0
2026-09-21,2026-09-21T07:38:28.840252-04:00,NUAI,22.53,7.18,1362222.0,624.44M,0
2026-09-21,2026-09-21T07:40:29.053965-04:00,GLND,161.67,3.14,38858323.0,52.48M,0
2026-09-21,2026-09-21T07:40:29.053965-04:00,GRML,87.72,5.35,15073819.0,13.71M,0
2026-09-21,2026-09-21T07:40:29.053965-04:00,BTTC,78.08,0.65,115833236.0,2.70M,0
2026-09-21,2026-09-21T07:40:29.053965-04:00,CUE,45.75,54.0,395606.0,269.15M,0
2026-09-21,2026-09-21T07:40:29.053965-04:00,LOBO,30.19,0.69,19326361.0,8.74M,0
2026-09-21,2026-09-21T07:40:29.053965-04:00,CYAB,28.82,0.4,63342781.0,5.42M,0
2026-09-21,2026-09-21T07:40:29.053965-04:00,CISS,28.68,1.66,4359252.0,421.91K,0
2026-09-21,2026-09-21T07:40:29.053965-04:00,USDE,25.81,12.82,2449867.0,244.86M,0
2026-09-21,2026-09-21T07:40:29.053965-04:00,SVRN,25.49,25.5,30880.0,38.12M,0
2026-09-21,2026-09-21T07:40:29.053965-04:00,NUAI,24.74,7.31,1485221.0,624.44M,0
